barcode,newurl,new_mirror_urls
2040100074131,http://www.dli.ernet.in/handle/2015/494598,https://archive.org/details/in.ernet.dli.494598
2030020027870,http://www.dli.ernet.in/handle/2015/364278,https://archive.org/details/in.ernet.dli.364278
2030020027713,http://www.dli.ernet.in/handle/2015/364073,https://archive.org/details/in.ernet.dli.364073
2030020029481,http://www.dli.ernet.in/handle/2015/363484,https://archive.org/details/in.ernet.dli.363484
2030020028674,http://www.dli.ernet.in/handle/2015/362744,https://archive.org/details/in.ernet.dli.362744
2030020027897,http://www.dli.ernet.in/handle/2015/364305,https://archive.org/details/in.ernet.dli.364305
1990030041702,http://www.dli.ernet.in/handle/2015/381959,https://archive.org/details/in.ernet.dli.381959
2030020029144,http://www.dli.ernet.in/handle/2015/363150,https://archive.org/details/in.ernet.dli.363150
2030020027804,http://www.dli.ernet.in/handle/2015/364213,https://archive.org/details/in.ernet.dli.364213
5010010058934,http://www.dli.ernet.in/handle/2015/325195,https://archive.org/details/in.ernet.dli.325195
5010010047181,http://www.dli.ernet.in/handle/2015/325297,https://archive.org/details/in.ernet.dli.325297
1990020047402,,
99999990129303,http://www.dli.ernet.in/handle/2015/447707,https://archive.org/details/in.ernet.dli.447707
2030020027913,http://www.dli.ernet.in/handle/2015/364321,https://archive.org/details/in.ernet.dli.364321
2040100046964,http://www.dli.ernet.in/handle/2015/382145,https://archive.org/details/in.ernet.dli.382145
2030020028088,http://www.dli.ernet.in/handle/2015/364489,https://archive.org/details/in.ernet.dli.364489
5010010053802,http://www.dli.ernet.in/handle/2015/325328,https://archive.org/details/in.ernet.dli.325328
2030020028183,http://www.dli.ernet.in/handle/2015/364585,https://archive.org/details/in.ernet.dli.364585
2030020027995,http://www.dli.ernet.in/handle/2015/364402,https://archive.org/details/in.ernet.dli.364402
1990030041705,http://www.dli.ernet.in/handle/2015/381963,https://archive.org/details/in.ernet.dli.381963
5010010058882,http://www.dli.ernet.in/handle/2015/325183,https://archive.org/details/in.ernet.dli.325183
1990020084817,,
5010010042961,http://www.dli.ernet.in/handle/2015/363861,https://archive.org/details/in.ernet.dli.363861
2030020028113,http://www.dli.ernet.in/handle/2015/364515,https://archive.org/details/in.ernet.dli.364515
2030020028047,http://www.dli.ernet.in/handle/2015/364454,https://archive.org/details/in.ernet.dli.364454
99999990129343,http://www.dli.ernet.in/handle/2015/447751,https://archive.org/details/in.ernet.dli.447751
2040100074219,http://www.dli.ernet.in/handle/2015/494694,https://archive.org/details/in.ernet.dli.494694
1990020102834,,
2030020027924,http://www.dli.ernet.in/handle/2015/364334,https://archive.org/details/in.ernet.dli.364334
2030020027771,http://www.dli.ernet.in/handle/2015/364180,https://archive.org/details/in.ernet.dli.364180
2030020027727,http://www.dli.ernet.in/handle/2015/364134,https://archive.org/details/in.ernet.dli.364134
2030020027820,http://www.dli.ernet.in/handle/2015/364228,https://archive.org/details/in.ernet.dli.364228
5990010101830,,
2030020028752,http://www.dli.ernet.in/handle/2015/362812,https://archive.org/details/in.ernet.dli.362812
99999990175644,http://www.dli.ernet.in/handle/2015/287353,https://archive.org/details/in.ernet.dli.287353
2030020027696,http://www.dli.ernet.in/handle/2015/364084,https://archive.org/details/in.ernet.dli.364084
2040100028127,http://www.dli.ernet.in/handle/2015/382273,https://archive.org/details/in.ernet.dli.382273
2030020027623,http://www.dli.ernet.in/handle/2015/364043,https://archive.org/details/in.ernet.dli.364043
1990020102840,,
2030020029126,http://www.dli.ernet.in/handle/2015/363131,https://archive.org/details/in.ernet.dli.363131
2040100074175,http://www.dli.ernet.in/handle/2015/494646,https://archive.org/details/in.ernet.dli.494646
2030020028145,http://www.dli.ernet.in/handle/2015/364550,https://archive.org/details/in.ernet.dli.364550
2030020028662,http://www.dli.ernet.in/handle/2015/362733,https://archive.org/details/in.ernet.dli.362733
5010010042799,http://www.dli.ernet.in/handle/2015/363849,https://archive.org/details/in.ernet.dli.363849
2030020028133,http://www.dli.ernet.in/handle/2015/364538,https://archive.org/details/in.ernet.dli.364538
2030020027854,http://www.dli.ernet.in/handle/2015/364262,https://archive.org/details/in.ernet.dli.364262
5010010042910,http://www.dli.ernet.in/handle/2015/325267,https://archive.org/details/in.ernet.dli.325267
2030020027769,http://www.dli.ernet.in/handle/2015/364179,https://archive.org/details/in.ernet.dli.364179
99999990129312,http://www.dli.ernet.in/handle/2015/447717,https://archive.org/details/in.ernet.dli.447717
5010010077710,http://www.dli.ernet.in/handle/2015/363977,https://archive.org/details/in.ernet.dli.363977
2040100046818,http://www.dli.ernet.in/handle/2015/381983,https://archive.org/details/in.ernet.dli.381983
2030020028843,http://www.dli.ernet.in/handle/2015/362889,https://archive.org/details/in.ernet.dli.362889
2030020029294,http://www.dli.ernet.in/handle/2015/363302,https://archive.org/details/in.ernet.dli.363302
2030020028799,http://www.dli.ernet.in/handle/2015/362853,https://archive.org/details/in.ernet.dli.362853
5010010058969,http://www.dli.ernet.in/handle/2015/325201,https://archive.org/details/in.ernet.dli.325201
2030020027940,http://www.dli.ernet.in/handle/2015/364348,https://archive.org/details/in.ernet.dli.364348
1990030070709,http://www.dli.ernet.in/handle/2015/494764,https://archive.org/details/in.ernet.dli.494764
2030020029559,http://www.dli.ernet.in/handle/2015/363562,https://archive.org/details/in.ernet.dli.363562
2040100046828,http://www.dli.ernet.in/handle/2015/381994,https://archive.org/details/in.ernet.dli.381994
2030020029088,http://www.dli.ernet.in/handle/2015/363089,https://archive.org/details/in.ernet.dli.363089
2030020029440,http://www.dli.ernet.in/handle/2015/363442,https://archive.org/details/in.ernet.dli.363442
2030020027831,http://www.dli.ernet.in/handle/2015/364239,https://archive.org/details/in.ernet.dli.364239
2030020028680,http://www.dli.ernet.in/handle/2015/362750,https://archive.org/details/in.ernet.dli.362750
2040100074223,http://www.dli.ernet.in/handle/2015/494699,https://archive.org/details/in.ernet.dli.494699
2040100074155,http://www.dli.ernet.in/handle/2015/494624,https://archive.org/details/in.ernet.dli.494624
2030020027439,http://www.dli.ernet.in/handle/2015/362580,https://archive.org/details/in.ernet.dli.362580
2030020029145,http://www.dli.ernet.in/handle/2015/363151,https://archive.org/details/in.ernet.dli.363151
5010010047185,http://www.dli.ernet.in/handle/2015/363916,https://archive.org/details/in.ernet.dli.363916
99049990028111,http://www.dli.ernet.in/handle/2015/382255,https://archive.org/details/in.ernet.dli.382255
99999990175646,http://www.dli.ernet.in/handle/2015/287372,https://archive.org/details/in.ernet.dli.287372
5010010047222,http://www.dli.ernet.in/handle/2015/363921,https://archive.org/details/in.ernet.dli.363921
2030020028012,http://www.dli.ernet.in/handle/2015/364420,https://archive.org/details/in.ernet.dli.364420
5010010034690,http://www.dli.ernet.in/handle/2015/363789,https://archive.org/details/in.ernet.dli.363789
2030020027759,http://www.dli.ernet.in/handle/2015/364168,https://archive.org/details/in.ernet.dli.364168
2030020029135,http://www.dli.ernet.in/handle/2015/363140,https://archive.org/details/in.ernet.dli.363140
2030020028381,http://www.dli.ernet.in/handle/2015/364772,https://archive.org/details/in.ernet.dli.364772
2030020027363,http://www.dli.ernet.in/handle/2015/364166,https://archive.org/details/in.ernet.dli.364166
5990010101827,,
2040100074227,http://www.dli.ernet.in/handle/2015/494703,https://archive.org/details/in.ernet.dli.494703
1990030070702,http://www.dli.ernet.in/handle/2015/494708,https://archive.org/details/in.ernet.dli.494708
2040100074237,http://www.dli.ernet.in/handle/2015/494715,https://archive.org/details/in.ernet.dli.494715
5010010043040,http://www.dli.ernet.in/handle/2015/363865,https://archive.org/details/in.ernet.dli.363865
2030020027563,http://www.dli.ernet.in/handle/2015/363846,https://archive.org/details/in.ernet.dli.363846
99999990129291,http://www.dli.ernet.in/handle/2015/447689,https://archive.org/details/in.ernet.dli.447689
5010010077723,http://www.dli.ernet.in/handle/2015/363983,https://archive.org/details/in.ernet.dli.363983
5010010058755,http://www.dli.ernet.in/handle/2015/363945,https://archive.org/details/in.ernet.dli.363945
2030020029619,http://www.dli.ernet.in/handle/2015/363619,https://archive.org/details/in.ernet.dli.363619
2040100046942,http://www.dli.ernet.in/handle/2015/382121,https://archive.org/details/in.ernet.dli.382121
2040100028141,http://www.dli.ernet.in/handle/2015/382287,https://archive.org/details/in.ernet.dli.382287
2030020028976,http://www.dli.ernet.in/handle/2015/362988,https://archive.org/details/in.ernet.dli.362988
2030020028037,http://www.dli.ernet.in/handle/2015/364445,https://archive.org/details/in.ernet.dli.364445
2030020028230,http://www.dli.ernet.in/handle/2015/364626,https://archive.org/details/in.ernet.dli.364626
99049990002493,http://www.dli.ernet.in/handle/2015/382040,https://archive.org/details/in.ernet.dli.382040
2040100046869,http://www.dli.ernet.in/handle/2015/382041,https://archive.org/details/in.ernet.dli.382041
5010010042807,http://www.dli.ernet.in/handle/2015/325262,https://archive.org/details/in.ernet.dli.325262
2030020029196,http://www.dli.ernet.in/handle/2015/363203,https://archive.org/details/in.ernet.dli.363203
5010010077655,http://www.dli.ernet.in/handle/2015/363963,https://archive.org/details/in.ernet.dli.363963
2030020029617,http://www.dli.ernet.in/handle/2015/363617,https://archive.org/details/in.ernet.dli.363617
1990020102795,,
2030020027406,http://www.dli.ernet.in/handle/2015/364544,https://archive.org/details/in.ernet.dli.364544
2030020028131,http://www.dli.ernet.in/handle/2015/364536,https://archive.org/details/in.ernet.dli.364536
2040100046826,http://www.dli.ernet.in/handle/2015/381992,https://archive.org/details/in.ernet.dli.381992
2030020027557,http://www.dli.ernet.in/handle/2015/363780,https://archive.org/details/in.ernet.dli.363780
2040100074166,http://www.dli.ernet.in/handle/2015/494636,https://archive.org/details/in.ernet.dli.494636
2030020028080,http://www.dli.ernet.in/handle/2015/364483,https://archive.org/details/in.ernet.dli.364483
2040100074207,http://www.dli.ernet.in/handle/2015/494681,https://archive.org/details/in.ernet.dli.494681
1990020084821,,
99999990129313,http://www.dli.ernet.in/handle/2015/447718,https://archive.org/details/in.ernet.dli.447718
2030020027744,http://www.dli.ernet.in/handle/2015/364152,https://archive.org/details/in.ernet.dli.364152
2040100074135,http://www.dli.ernet.in/handle/2015/494602,https://archive.org/details/in.ernet.dli.494602
1990030051995,,
2030020029058,http://www.dli.ernet.in/handle/2015/363063,https://archive.org/details/in.ernet.dli.363063
1990030070693,http://www.dli.ernet.in/handle/2015/494608,https://archive.org/details/in.ernet.dli.494608
5010010017601,http://www.dli.ernet.in/handle/2015/363700,https://archive.org/details/in.ernet.dli.363700
5010010077671,http://www.dli.ernet.in/handle/2015/325218,https://archive.org/details/in.ernet.dli.325218
2030020027373,http://www.dli.ernet.in/handle/2015/364266,https://archive.org/details/in.ernet.dli.364266
5010010042698,http://www.dli.ernet.in/handle/2015/363838,https://archive.org/details/in.ernet.dli.363838
1990030052000,,
2030020028250,http://www.dli.ernet.in/handle/2015/364645,https://archive.org/details/in.ernet.dli.364645
2030020027855,http://www.dli.ernet.in/handle/2015/364263,https://archive.org/details/in.ernet.dli.364263
5990010101829,,
2030020027486,http://www.dli.ernet.in/handle/2015/363057,https://archive.org/details/in.ernet.dli.363057
2030020029172,http://www.dli.ernet.in/handle/2015/363177,https://archive.org/details/in.ernet.dli.363177
2030020027787,http://www.dli.ernet.in/handle/2015/364198,https://archive.org/details/in.ernet.dli.364198
2030020028160,http://www.dli.ernet.in/handle/2015/364563,https://archive.org/details/in.ernet.dli.364563
2030020027891,http://www.dli.ernet.in/handle/2015/364298,https://archive.org/details/in.ernet.dli.364298
99999990175704,http://www.dli.ernet.in/handle/2015/287344,https://archive.org/details/in.ernet.dli.287344
2030020027845,http://www.dli.ernet.in/handle/2015/364252,https://archive.org/details/in.ernet.dli.364252
2030020028275,http://www.dli.ernet.in/handle/2015/364668,https://archive.org/details/in.ernet.dli.364668
2030020027795,http://www.dli.ernet.in/handle/2015/364204,https://archive.org/details/in.ernet.dli.364204
2040100046962,http://www.dli.ernet.in/handle/2015/382143,https://archive.org/details/in.ernet.dli.382143
99049990028124,http://www.dli.ernet.in/handle/2015/382269,https://archive.org/details/in.ernet.dli.382269
2030020027627,http://www.dli.ernet.in/handle/2015/364046,https://archive.org/details/in.ernet.dli.364046
99999990129318,http://www.dli.ernet.in/handle/2015/447723,https://archive.org/details/in.ernet.dli.447723
5010010047157,http://www.dli.ernet.in/handle/2015/363912,https://archive.org/details/in.ernet.dli.363912
2030020027510,http://www.dli.ernet.in/handle/2015/363312,https://archive.org/details/in.ernet.dli.363312
2030020029536,http://www.dli.ernet.in/handle/2015/363541,https://archive.org/details/in.ernet.dli.363541
2030020029091,http://www.dli.ernet.in/handle/2015/363093,https://archive.org/details/in.ernet.dli.363093
2030020027323,http://www.dli.ernet.in/handle/2015/364077,https://archive.org/details/in.ernet.dli.364077
2040100074233,http://www.dli.ernet.in/handle/2015/494711,https://archive.org/details/in.ernet.dli.494711
2030020028271,http://www.dli.ernet.in/handle/2015/364663,https://archive.org/details/in.ernet.dli.364663
5010010017682,http://www.dli.ernet.in/handle/2015/363740,https://archive.org/details/in.ernet.dli.363740
2030020028678,http://www.dli.ernet.in/handle/2015/362748,https://archive.org/details/in.ernet.dli.362748
2030020029479,http://www.dli.ernet.in/handle/2015/363482,https://archive.org/details/in.ernet.dli.363482
2040100074145,http://www.dli.ernet.in/handle/2015/494613,https://archive.org/details/in.ernet.dli.494613
2040100074154,http://www.dli.ernet.in/handle/2015/494623,https://archive.org/details/in.ernet.dli.494623
1990020047833,,
2030020028466,http://www.dli.ernet.in/handle/2015/362561,https://archive.org/details/in.ernet.dli.362561
5010010034754,http://www.dli.ernet.in/handle/2015/363794,https://archive.org/details/in.ernet.dli.363794
2030020028582,http://www.dli.ernet.in/handle/2015/362661,https://archive.org/details/in.ernet.dli.362661
2030020027480,http://www.dli.ernet.in/handle/2015/362990,https://archive.org/details/in.ernet.dli.362990
2030020027818,http://www.dli.ernet.in/handle/2015/364226,https://archive.org/details/in.ernet.dli.364226
2030020028304,http://www.dli.ernet.in/handle/2015/364696,https://archive.org/details/in.ernet.dli.364696
1990030024530,http://www.dli.ernet.in/handle/2015/382117,https://archive.org/details/in.ernet.dli.382117
2040100046879,http://www.dli.ernet.in/handle/2015/382052,https://archive.org/details/in.ernet.dli.382052
